# German stress dictionary — word<TAB>stressed-vowel ordinal (0-based). From kaikki (Wiktionary).
luftschiff	0
luftschlag	0
luftschloss	0
luftschutzbunker	0
luftschutzbunkers	0
lufttechnisch	0
lufttemperatur	0
luftverschmutzung	0
luftverunreinigung	0
luftwaffe	0
luftwaffen	0
luftwaffenangehörige	0
luftwaffenangehörigen	0
luftwaffenangehöriger	0
luftwaffenstützpunkt	0
luftweg	0
luftzerlegung	0
luftzug	0
luftüberlegenheit	0
lugen	0
luhansk	0
luisa	1
lukan	1
lukas	0
lukasevangelium	0
luke	0
lukrieren	1
lukullisch	1
lullen	0
lumbersexuell	0
luministisch	2
luminol	2
luminols	2
luminös	2
lumme	0
lummel	0
lummelbraten	0
lummelbratens	0
lumpen	0
lumpenhändler	0
lumpenhändlerin	0
lumpenhändlerinnen	0
lumpenproletariat	0
lumpensammler	0
lunar	1
lunchbox	0
lunge	0
lungen	0
lungenaufblähung	0
lungenaufblähungen	0
lungenblähung	0
lungenblähungen	0
lungenbläschen	0
lungenbraten	0
lungenbrötchen	0
lungenbrötchens	0
lungenentzündung	0
lungenfisch	0
lungenfunktion	0
lungenfunktionen	0
lungengängig	0
lungenkrank	0
lungenödem	0
lungern	0
lunte	0
luntenschloss	0
luntenschlosses	0
luntenschlösser	0
lupe	0
lupenrein	0
lupfen	0
lupine	1
lusche	0
luschern	0
lusitaner	2
lusitanerin	2
lusitanisch	2
lustgarten	0
lustgetrieben	0
lustgreis	0
lustig	0
lustigerweise	0
lustknabe	0
lustlos	0
lustlosigkeit	0
lustmolch	0
lustmolche	0
lustmolches	0
lustmolchs	0
lustmord	0
lustmorden	0
lustmordes	0
lustschloss	0
lustschlosses	0
lustschlösschen	0
lustschlösser	0
lustspiel	0
lusttropfen	0
lustvoll	0
luther	0
lutheraner	2
lutherbibel	0
lutherisch	0
luthertum	0
lutschen	0
lutscher	0
luvwärts	0
luxemburg	0
luxemburgern	0
luxemburgers	0
luxuriös	2
luxus	0
luxusgut	0
luxusgutes	0
luxusguts	0
luxusgüter	0
luxusproblem	0
luxusprobleme	0
luxusproblemes	0
luxusproblems	0
luxusrestaurant	0
luxussteuer	0
luxuswagen	0
luxuswagens	0
luxuswohnung	0
luxuswägen	0
luxuszug	0
luxuszuges	0
luxuszugs	0
luxuszüge	0
luxuszügen	0
luzern	1
luzerne	1
luzerner	1
luzernerin	1
luzernerinnen	1
luzerns	1
luzia	1
luzid	1
luzidität	3
luzifer	0
lydia	0
lymphatisch	1
lymphbahn	0
lymphgefäß	0
lyon	1
lyoner	1
lyra	0
lyrisch	0
lyssa	0
lyzeum	1
lächeln	0
lächelt	0
lächerlich	0
lächerlichkeit	0
lädieren	1
lädiert	1
lähmen	0
lähmung	0
lähmungen	0
lähmungserscheinung	0
lämmer	0
lämmert	0
lämmerts	0
lämpchen	0
lämpig	0
ländchen	0
ländchens	0
lände	0
länder	0
länderei	2
ländle	0
ländler	0
länge	0
längen	0
längengrad	0
längenkreis	0
längenmaß	0
länger	0
längerlebig	0
länglich	0
längsreihe	0
längsschnitt	0
längsschnitte	0
längsschnittes	0
längsschnitts	0
längsschnittstudie	0
längsschnittstudien	0
längsschnittuntersuchung	0
längsstreifen	0
längsstreifens	0
längsten	0
läppern	0
läppi	0
läppisch	0
lärche	0
lärchen-art	0
lärchenart	0
lärchenarten	0
lärmen	0
läsen	0
läsion	1
lässig	0
lässigkeit	0
lässlich	0
lästermaul	0
lästern	0
lästig	0
lätzchen	0
läufer	0
läuferbauer	0
läuferin	0
läufig	0
läuse	0
läuseei	0
läutern	0
löbau	0
löbaus	0
löcherig	0
löchern	0
löchrig	0
löffel	0
löffelbiskuit	0
löffelchen	0
löffelchens	0
löffellein	0
löffeln	0
löffelrein	0
löffler	0
löhne	0
lörrach	0
lösbar	0
löschantrag	0
löschblatt	0
löschen	0
löschflugzeug	0
löschpapier	0
löschung	0
löse	0
lösegeld	0
lösegeldzahlung	0
lösen	0
löskaffee	0
löslich	0
löslichkeit	0
lösung	0
lösungsentwurf	0
lösungsentwurfe	0
lösungsentwürfen	0
lösungsmenge	0
lösungsmittel	0
lösungsorientiert	0
lötung	0
lövenich	0
löwchen	0
löwe	0
löwen	0
löwenanteil	0
löwenberg	0
löwenberger	0
löwenbergerin	0
löwenbergerinnen	0
löwenbergers	0
löwenbergisch	0
löwenbergischer	0
löwenbergs	0
löwenburg	0
löwenburger	0
löwenburgerin	0
löwenburgerinnen	0
löwenburgers	0
löwenburgisch	0
löwenburgischer	0
löwenburgs	0
löwener	0
löwenerin	0
löwenerinnen	0
löweners	0
löwenfuß	0
löwenfußes	0
löwenfüße	0
löwenherz	0
löwenherzen	0
löwenherzens	0
löwenkopf	0
löwenmähne	0
löwenstein	0
löwensteiner	0
löwensteinerin	0
löwensteinerinnen	0
löwensteiners	0
löwensteinisch	0
löwensteinischer	0
löwensteins	0
löwenzahn	0
löwin	0
lübbecke	0
lübben	0
lübeck	0
lübecker	0
lübeckerin	0
lübeckerinnen	0
lübecks	0
lüchow	0
lüchow-dannenberg	0
lücke	0
lückenbüßer	0
lückenfüller	0
lückenhaft	0
lückenlos	0
lüde	0
lüdenscheid	0
lüdenscheider	0
lüdenscheiderin	0
lüdenscheiderinnen	0
lüdenscheiders	0
lüdenscheids	0
lüdisch	0
lüftbar	0
lüftchen	0
lüfte	0
lüften	0
lüftungstechnisch	0
lügde	0
lüge	0
lügen	0
lügenbold	0
lügendetektor	0
lügenjournalismus	0
lügenpresse	0
lügensucht	0
lüget	0
lügner	0
lügnerisch	0
lümmel	0
lümmeln	0
lümmeltüte	0
lüneburg	0
lüneburger	0
lüneburgerin	0
lüneburgerinnen	0
lüneburgers	0
lüneburgisch	0
lüneburgischer	0
lüneburgs	0
lünette	1
lüpfen	0
lüste	0
lüster	0
lüsterklemme	0
lüstern	0
lüttich	0
lütticher	0
lütticherin	0
lütticherinnen	0
lüttichers	0
lützel	0
maastricht	0
maastrichter	0
maastrichterin	0
maastrichters	0
maastrichts	0
maat	0
maberes	1
macadamianuss	2
macao	1
machacek	0
machart	0
machatschek	0
machbar	0
machbarkeit	0
machbarkeitsstudie	0
machbarkeitsstudien	0
mache	0
macheloikes	2
machen	0
machend	0
macher	0
machete	1
machiavellistisch	3
machinieren	2
macho	0
machomäßig	0
machtdemonstration	0
machte	0
machtergreifung	0
machthaber	0
machthaberin	0
machtkampf	0
machtlos	0
machtlosigkeit	0
machtmensch	0
machtpolitisch	0
machtstruktur	0
machtvakuum	0
machtvoll	0
machtwechsel	0
machtwort	0
machtübergabe	0
machtübernahme	0
machulle	1
macis	0
macke	0
macker	0
macra	0
macron	0
macrons	0
madagaskar	2
madagassisch	2
madame	1
made	0
madegassisch	2
madeira	1
maden	0
madenhacker	0
madenkäse	0
madenschraube	0
madenwurm	0
madig	0
madigmachen	0
madjar	1
madrasa	0
madrid	1
madrider	1
madrigal	2
mafia	0
mafios	1
mafioso	1
mafiös	1
magazin	2
magdalena	2
magdeburg	0
magdeburger	0
magdeburgerin	0
magdeburgisch	0
mage	0
magellanstrasse	2
magellanstraße	2
magen	0
magenentzündung	0
magengrube	0
magensaft	0
magensaftresistent	0
magenschleimhaut	0
magenschleimhautentzündung	0
magenschmerz	0
magenta	1
magenweh	0
mager	0
magermilch	0
magersüchtig	0
maggi	0
maggis	0
maghrebinisch	2
magie	1
magier	0
magierin	0
magierinnen	0
magisch	0
magister	1
magistra	1
magistrale	2
magistralen	2
magistrat	2
magma	0
magmatisch	1
magnat	1
magnesium	1
magnesiumkarbonat	1
magnet	1
magnetisch	1
magnetisieren	3
magnetismus	2
magnetosphäre	3
magnetschwebebahn	1
magnetschwebebahnen	1
magnolie	1
magnus	0
magyar	1
mahagoni	2
maharadscha	2
mahden	0
mahlen	0
mahlstrom	0
mahlstromes	0
mahlstroms	0
mahlwerk	0
mahlzeit	0
mahne	0
mahnen	0
mahnend	0
mahnest	0
mahnet	0
mahnmal	0
mahnmäler	0
mahnte	0
mahnten	0
mahntest	0
mahntet	0
mahnung	0
mahnwache	0
mahnwachen	0
mahnwesen	0
maibaum	0
maichrowitz	0
maiden	0
maike	0
maikäfer	0
mailand	0
mailbox	0
maile	0
mailänder	0
mailänderin	0
main-kinzig-kreis	0
main-spessart	0
main-tauber-kreis	0
main-taunus-kreis	0
mainhattan	1
mainstream	0
mainstreamig	0
mainz-bingen	0
mainzer	0
mainzerin	0
mainzerinnen	0
mainzisch	0
maischberger	0
maischbergers	0
maische	0
maisgelb	0
maiskolben	0
maiskolbens	0
majdanek	1
majestät	2
majestätisch	2
majestätsbeleidigung	2
majolika	1
majoran	0
majorität	3
majuskelschrift	1
makaber	1
makabrer	1
make-up	0
makedonien	2
makedonisch	2
makel	0
makellos	0
makler	0
maklergebühr	0
makra	0
makramee	2
makrele	1
makrelenhaie	1
makrelenhaies	1
makrelenhais	1
makromolekül	4
makron	0
makrone	1
makrons	0
makulatur	3
makulaturen	3
malachit	2
malad	1
malade	1
malaie	1
malaiin	1
malaiisch	1
malaise	1
malakofftorte	0
malakofftorten	0
malaria	1
malariaerreger	1
malawier	1
malawierin	1
malawisch	1
malayalam	2
malaysia	1
malaysier	1
malaysierin	1
malaysisch	1
malbuch	0
malde	0
maledeien	2
malediven	2
malediver	2
malediverin	2
maledivisch	2
malen	0
maler	0
maler-klebeband	0
malerbetrieb	0
malerei	2
malerfarbe	0
malerkitt	0
malerklebeband	0
malerklebebandes	0
malerklebebands	0
malerklebebänder	0
malgenommen	0
malheur	1
malheurchen	1
malisch	0
maliziös	2
malle	0
mallorca	1
malmö	0
malnehmen	0
maloche	1
malochen	1
malocher	1
malte	0
malter	0
maltese	1
malteser	1
malteserin	1
malteserkreuz	1
malteserorden	1
maltesisch	1
malthusisch	1
malträtieren	2
malus	0
malve	0
malware	0
malzbier	0
malzextrakt	0
malzextrakte	0
malzextraktes	0
malzextrakts	0
mama	0
mamba	0
mammut	0
mampfen	0
mamsell	1
management	0
managements	0
managen	0
manager	0
manati	0
manaus	1
mancherlei	0
mancherorts	0
manchester	0
manchmal	0
mandala	0
mandant	1
mandarinente	2
mandat	1
mandatieren	2
mandatorisch	2
mandel	0
mandelauge	0
mandelaugen	0
mandelauges	0
mandelbaum	0
mandelblüte	0
mandelblüten	0
mandelbrot	0
mandelkern	0
mandelkerne	0
mandelkernes	0
mandelkerns	0
mandelmilch	0
mandeläugig	0
mandelöl	0
mandelöle	0
mandelöles	0
manderscheid	0
manderscheider	0
manderscheiderin	0
manderscheiderinnen	0
manderscheiders	0
manderscheids	0
mandibel	1
mandibulär	3
mandola	1
mandolen	1
mandoline	2
mandolinenkonzert	2
mandolinenkonzerte	2
mandolinenkonzertes	2
mandolinenkonzerts	2
mandolinenorchester	2
mandolinenorchesters	2
mandolinenspieler	2
mandolinenspielerin	2
mandolinenspielerinnen	2
mandolinenspielers	2
mandorla	1
mandschurei	2
manege	1
manen	0
manfred	0
manga	0
mangaka	2
mangan	1
manganhaltig	1
manganit	2
mangel	0
mangelernährung	0
mangelhaftigkeit	0
mangellage	0
mangeln	0
mangels	0
mangelware	0
mangelwirtschaft	0
mango	0
mangold	0
manhattan	1
manichäisch	2
manie	1
manier	1
manieriert	2
manieriertheit	2
manierlich	1
manifest	2
manifestieren	3
maniküre	2
maniok	1
manipulieren	3
manipulierer	3
manipuliererin	3
manipulierung	3
manisch	0
manko	0
manndecker	0
manne	0
mannen	0
mannequin	0
mannes	0
mannhaft	0
mannheim	0
mannheimer	0
mannheimerin	0
mannheimerinnen	0
mannheims	0
mannigfach	0
mannigfaltig	0
mannigfaltigkeit	0
manning	0
manninger	0
manningers	0
mannmännlich	1
mannsbild	0
mannschaft	0
mannschaftsführerinnen	0
mannschaftskapitän	0
mannschaftsraume	0
mannschaftsriege	0
mannschaftsräumen	0
mannschaftsspiel	0
mannshoch	0
mannsperson	0
mannstoll	0
mannsvolk	0
mannweib	0
manometer	2
mansarde	1
manschette	1
manschettenknopf	1
mansfeld	0
mansfeld-südharz	0
mantarochen	0
mantarochens	0
mantel	0
mantelgesellschaft	0
mantelknopf	0
mantelknopfes	0
mantelknopfs	0
mantelknöpfe	0
mantilla	1
manuel	0
manuela	2
manuell	1
manul	1
manuskript	2
manöver	1
manövrieren	2
manövrierfähig	2
manövrierfähige	2
manövrierfähigem	2
manövrierfähigen	2
manövrierfähiger	2
manövrierfähiges	2
manövrierfähigkeit	2
mao	0
mao-bibel	0
mappe	0
maraca	1
maracuja	2
marasmus	1
marastisch	1
marathon	0
marathonlauf	0
marathonläufer	0
marburg	0
marburg-biedenkopf	0
marcel	1
marder	0
mare	0
mareike	1
marend	1
margarete	2
margarine	2
marge	0
margell	1
margenoptimierung	0
margerite	2
margherita	2
marginalie	2
marginalisieren	4
marginalisierer	4
marginalisierung	4
margot	0
margret	0
maria	1
marianne	1
marias	1
mariaweiler	1
mariaweilerin	1
mariaweilers	1
marie	1
mariechen	1
marienbad	1
marienbader	1
marienbaderin	1
marienbaderinnen	1
marienbaders	1
marienbades	1
marienbads	1
marienberg	1
marienberger	1
marienbergerin	1
marienbergerinnen	1
marienbergers	1
marienbergs	1
marienbäder	1
mariendistel	1
marienfeld	1
marienfelder	1
marienfelderin	1
marienfelderinnen	1
marienfelders	1
marienfelds	1
marienkäfer	1
marienthal	1
marienthaler	1
marienthalerin	1
marienthalerinnen	1
marienthalers	1
marienthals	1
marihuana	2
marille	1
marin	1
marine	1
marineinfanterist	1
marinieren	2
mariologie	4
marion	0
marionette	2
marionettengleich	2
marionettenstaat	3
marionettentheater	3
maritim	2
mariä	1
markant	1
marke	0
marken	0
markenzeichen	0
markerbse	0
markerschütternd	0
marketender	2
marketenderin	2
marketendern	2
marketendernd	2
marketenders	2
marketendert	2
marketenderte	2
marketenderwagen	2
marketenderwagens	2
marketenderware	2
marketenderwägen	2
marketenderzelt	2
marketenderzelte	2
marketenderzeltes	2
marketenderzelts	2
marketingsektor	0
marketingstrategie	0
markgraf	0
markgrafschaft	0
markgräflich	0
markieren	1
markiert	1
markierung	1
markig	0
markise	1
markneukirchen	2
markneukirchener	2
markneukirchenerin	2
markneukirchenerinnen	2
markneukircheners	2
markneukirchens	2
markomanne	2
markstein	0
markstück	0
marktabkühlung	0
marktabschwung	0
marktanalyse	0
marktanteil	0
marktaufschwung	0
marktausweitung	0
marktbar	0
marktbarriere	0
marktbelebung	0
marktberuhigung	0
marktbewegung	0
marktbürger	0
marktbürgerschaft	0
marktdynamik	0
markteintritt	0
markteintrittsbarriere	0
markten	0
marktentwicklung	0
markterschließung	0
markteröffnung	0
marktfragmentierung	0
marktfähig	0
marktführer	0
marktgleichgewicht	0
markthalle	0
marktkapitalisierung	0
marktkonsolidierung	0
marktkorrektur	0
marktliquidität	0
marktmacht	0
marktmanipulation	0
marktoberdorf	1
marktplatz	0
marktpositionierung	0
marktpotenzial	0
marktredwitz	1
marktreife	0
markträumung	0
markträumungspreis	0
marktschreier	0
marktschrumpfung	0
marktsegmentierung	0
marktstagnation	0
marktstillstand	0
marktsättigung	0
markttag	0
markttiefe	0
marktungleichgewicht	0
marktversagen	0
marktvolumen	0
marktwachstum	0
marktwirtschaft	0
marktwirtschaftlich	0
marktzugang	0
marktöffnung	0
marktüberhitzung	0
markus	0
markusevangelium	0
markör	1
marlene	1
marlies	0
marmarameer	0
marmelade	2
marmeladebrot	2
marmeladenbrot	2
marmor	0
marmorkrebs	0
marmorkuchen	0
marmorsäule	0
marmorsäulen	0
marmortreppe	0
marne	0
marode	1
marodeur	2
marodieren	2
marokkaner	2
marokkanerin	2
marokkanisch	2
marokko	1
marone	1
maroni	1
maronit	2
maronitisch	2
marotte	1
marquis	1
marquise	1
marschall	0
marschflugkörper	0
marschgeräusch	0
marschieren	1
marschroute	0
marseille	1
marshallisch	0
marshmallow	0
marsrover	0
marstall	0
martens	0
marter	0
martern	0
martin	0
martini	1
martinique	1
martinsgans	0
martinstag	0
martre	0
martret	0
marunke	1
marvin	0
marxismus	1
marxistisch	1
marzipan	0
marzipankartoffel	2
maräne	1
mascara	1
maschbau	0
masche	0
maschen	0
maschendraht	0
maschendrahtes	0
maschendrahts	0
maschendrahtzaun	0
maschendrähte	0
maschikuli	1
maschine	1
maschinell	2
maschinen	1
maschinenbau	1
maschinenfabrik	1
maschinenfabriken	4
maschinenlesbar	1
maschinenmäßig	1
maschinenpistole	1
maschinenraum	1
maschinenschaden	1
maschinenschriftlich	1
maschinensprache	1
maschinenstürmer	1
maschinist	2
maser	0
masern	0
maskaron	2
maskat	0
maske	0
maskenball	0
maskenbildnerin	0
maskenträger	0
maskenverweigerin	0
maskenzwang	0
maskulin	0
maskulina	0
maskuline	2
maskulinem	2
maskulinen	2
maskuliner	2
maskulines	2
maskulinum	0
masochismus	2
massage	1
massai	1
massaker	0
massakrieren	2
massband	0
masse	0
massel	0
massenandrang	0
massenarbeitslosigkeit	0
massenaussterben	0
massenerhaltungssatz	0
massenerhaltungssatzes	0
massenerhaltungssätze	0
massenerhaltungssätzen	0
massenhaft	0
massenhysterie	0
massenkarambolage	0
massenkommunikation	0
massenkunststoff	0
massenmarketing	0
massenpanik	0
massenproduktion	0
massenprotest	0
massensterben	0
massentauglich	0
massentierhaltung	0
massentierhaltungen	0
massentourismus	0
massenvernichtungswaffe	3
massenwahn	0
massenzuwanderung	0
massenzwangsimpfung	0
massenzwangsimpfungen	0
masseur	1
masseurin	1
masseverwalter	0
masshalten	0
masshalter	0
massieren	1
massig	0
massiv	1
massive	1
massnehmen	0
massschneidern	0
mastek	0
masten	0
master	0
masterand	1
masterplan	0
mastodon	0
masturbation	3
masturbieren	2
mastvieh	0
masure	1
masuren	1
masurin	1
masurinnen	1
masurisch	1
matcha	0
matchball	0
matchen	0
material	2
materialermüdung	2
materialien	2
materialienkoffer	3
materialismus	4
materialistisch	4
materialkoffer	3
materie	1
mathe	0
mathematik	3
mathematiker	2
mathematikerin	2
mathematiklehrer	3
mathematisch	2
matjes	0
matratze	1
matriarchalisch	3
matriarchat	3
matrices	1
matrioschka	1
matrize	1
matrizen	1
matrjoschka	1
matroschka	1
matrose	1
matte	0
matter	0
mattheis	0
matthias	1
matthäus	1
matthäusevangelium	1
mattigkeit	0
mattsetzen	0
matura	1
maturand	2
maturant	2
maturieren	2
maturität	3
matuschek	0
matuscheks	0
matzen	0
matzinger	0
matzingers	0
mau-mau	1
mauen	0
mauer	0
maueranker	0
mauerankers	0
mauerasseln	0
mauerbau	0
mauerblümchen	0
mauereidechse	0
mauerfall	0
mauerkrone	0
mauerkronenstein	0
mauerlattich	0
mauerlattiche	0
mauerlattichen	0
mauerlattiches	0
mauerlattichs	0
mauern	0
mauernische	0
mauerns	0
mauerpfeffer	0
mauerspecht	0
mauerspechten	0
mauerspechtes	0
mauervorsprung	0
mauke	0
maulaffe	0
maulbeerbaum	0
maulbeere	0
maulbronn	1
maulen	0
maulfaul	0
maulheld	0
maulkorb	0
maulschelle	0
maultasche	0
maultier	0
maulwurf	0
maulwurfgrau	0
maulwurfshügel	0
maunzen	0
mauren	0
maurer	0
maurerbrause	0
maurerbrausen	0
mauretanien	2
mauretanisch	2
maurisch	0
mauritisch	1
mauritius	1
mauschel	0
mauscheldeutsch	0
mauschelei	2
mauscheln	0
mausdorn	0
mause	0
mausefalle	0
mauseloch	0
mauseloches	0
mauselochs	0
mausen	0
mausern	0
mausetot	2
mausgrau	0
mausklick	0
mauspad	0
mauspads	0
mausrutschen	0
mauszeiger	0
mautfrei	0
mauzen	0
maxhütte-haidhof	0
maxillär	2
maximal	2
maximalpigmentierter	3
maximieren	2
maximierung	2
maximilian	2
mayakultur	0
maybach	0
mayen	0
mayen-koblenz	0
mayener	0
mayenerin	0
mayenerinnen	0
mayeners	0
mayer	0
mayo	0
mayonnaise	2
mayschoss	0
mayschosser	0
mayschosserin	0
mayschossers	0
mayschoß	0
mayschoßer	0
mayschoßerin	0
mayschoßerinnen	0
mayschoßers	0
mayser	0
mazedonien	2
mazedonier	2
mazedonisch	2
mazurka	1
mazurka-tänzer	1
mazurkatänzer	1
mazurkatänzerin	1
mazurkatänzers	1
maßanzuges	0
maßanzugs	0
maßanzüge	0
maßband	0
maße	0
maßeinheit	0
maßen	0
maßgabe	0
maßgebend	0
maßgeblich	0
maßgeblichkeit	0
maßgeschneidert	0
maßhalten	0
maßhaltend	0
maßhalter	0
maßkolben	0
maßkolbens	0
maßliebe	0
maßlos	0
maßnahme	0
maßnahmen	0
maßnehmen	0
maßregel	0
maßschneidern	0
maßschneidernd	0
maßschuh	0
maßstab	0
maßstabgerecht	0
maßstabgetreu	0
maßstabsgerecht	0
maßstabsgetreu	0
maßsystem	0
maßvoll	0
maßwerk	0
mcdeutsch	0
mebibyte	0
mechanik	1
mechaniker	1
mechanikerin	1
mechanisch	1
mechanismus	2
mechanistisch	2
mechatronik	2
mechthild	0
meck-pomm	1
mecklenburg	0
mecklenburg-vorpommer	3
mecklenburg-vorpommerin	3
mecklenburg-vorpommern	3
mecklenburger	0
mecklenburgerin	0
mecklenburgern	0
mecklenburgisch	0
medaille	1
medaillengewinner	1
medaillengewinnerin	1
medaillenspiegel	1
medaillon	2
medebach	0
medebacher	0
medebacherin	0
medebachers	0
medebachs	0
medi	0
media	0
medial	1
median	1
mediation	2
mediator	1
mediatorin	2
mediatorisch	2
medicane	0
medien	0
mediendemokratie	0
medienexperte	0
mediengeil	0
mediengeschichte	0
mediengeschichten	0
mediengeschichtlich	0
medienhistoriker	0
medienhistorikerin	0
medienhistorisch	0
medienhype	0
medienkampagne	0
medienpolitisch	0
medienrecht	0
medienrechte	0
medienrechtes	0
medienrechtler	0
medienrechtlerin	0
medienrechtlerinnen	0
medienrechtlers	0
medienrechtlich	0
medienrechtlicher	0
medienrechts	0
medienscheu	0
medienwirksam	0
medienwirtschaft	0
medienwissenschaft	0
medienwissenschaften	0
medienwissenschaftler	0
medienwissenschaftlerin	0
medikament	3
medikation	3
medioker	1
medis	0
meditation	3
meditativ	3
mediterran	3
medium	0
medizin	2
mediziner	2
medizinerin	2
medizinerinnen	2
medizinisch	2
medizinstudent	2
medizinstudentin	2
medizinstudium	2
mediäval	2
mediävist	2
mediävistik	2
medresse	1
meerblick	0
meerbusen	0
meere	0
meeren	0
meerenge	0
meeres	0
meeresarm	0
meeresbiologie	0
meeresboden	0
meeresfrüchte	0
meeresgrund	0
meeresgrün	0
meereshorizont	0
meereskunde	0
meeresküste	0
meeresluft	0
meeresspiegel	0
meeresstrand	0
meeresstraße	0
meeresströmung	0
meerforelle	0
meerjungfrau	0
meerkatze	0
meerrettich	0
meerrettichsoße	0
meersalz	0
meerschaum	0
meerschaumes	0
meerschaums	0
meerschwein	0
meerschweinchen	0
meerschweinchens	0
meerschweine	0
meerschweinen	0
meerschweines	0
meerschweins	0
meerschäume	0
meerwasser	0
meerwasserentsalzungsanlage	0
meerwärts	0
meeting	0
meetings	0
megabyte	0
megafon	2
megaloman	3
megalomanisch	3
megäre	1
mehdi	0
mehle	0
mehlig	0
mehlsack	0
mehlschwitze	0
mehlspeise	0
mehltau	0
mehmet	0
mehraufwand	0
mehrdeutig	0
mehrdimensional	0
mehrdimensionalität	0
mehre	0
mehrenteils	0
mehrerlei	0
mehrfach	0
mehrfachrasierer	0
mehrfachsteckdose	0
mehrfachsteckdosen	0
mehrfamilienhaus	0
mehrfamilienwohnhaus	0
mehrfamilienwohnhauses	0
mehrfamilienwohnhäuser	0
mehrfamilienwohnhäusern	0
mehrfarbig	0
mehrgleisig	0
mehrheit	0
mehrheiten	0
mehrheitsaktionär	0
mehrheitsanteilseigner	0
mehrheitsbeteiligung	0
mehrheitseigner	0
mehrheitsgesellschafter	0
mehrheitsregierung	0
mehrheitsregierungen	0
mehrheitsverhältnis	0
mehrheitsverhältnisse	0
mehrjährig	0
mehrkampf	0
mehrkanalvertrieb	0
mehrkosten	0
mehrlappig	0
mehrling	0
mehrmalig	0
mehrmals	0
mehrminütig	0
mehrmonatig	0
mehrmotorig	0
mehrreihig	0
mehrschichtig	0
mehrsilbig	0
mehrspartenhauseinführung	0
mehrsprachig	0
mehrsprachigkeit	0
mehrspurig	0
mehrstämmig	0
mehrstündig	0
mehrteilig	0
mehrtägig	0
mehrweg-	0
mehrwegbehälter	0
mehrwegbehälters	0
mehrwegbesteck	0
mehrwegbestecke	0
mehrwegbestecken	0
mehrwegbesteckes	0
mehrwegbestecks	0
mehrwegfeuerzeug	0
mehrwegfeuerzeuge	0
mehrwegfeuerzeugen	0
mehrwegfeuerzeuges	0
mehrwegfeuerzeugs	0
mehrwegflasche	0
mehrwegflaschen	0
mehrweggeschirr	0
mehrweggeschirre	0
mehrweggeschirres	0
mehrweggeschirrs	0
mehrwegglas	0
mehrwegglases	0
mehrweggläser	0
mehrwegpackung	0
mehrwegpfand	0
mehrwegrasierer	0
mehrwegspritze	0
mehrwegverpackung	0
mehrwegverpackungen	0
mehrwert	0
mehrwertsteuer	0
mehrwertsteuererstattung	0
mehrwertsteuerpflichtig	0
mehrwertsteuerrückerstattung	0
mehrwortausdruck	0
mehrwöchig	0
mehrzahl	0
mehrzahlen	0
meiden	0
meidung	0
meier	0
meierei	2
meike	0
meile	0
meilenstein	0
meilensäule	0
meilensäulen	0
meilenweit	0
meiler	0
meine	0
meineid	0
meinem	0
meinen	0
meiner	0
meinerseits	0
meines	0
meinesgleichen	0
meinethalben	0
meinetwegen	0
meiningen	0
meiningens	0
meininger	0
meiningerin	0
meiningerinnen	0
meiningers	0
meinung	0
meinungsbild	0
meinungsbilder	0
meinungsbildes	0
meinungsbilds	0
meinungsfreiheit	0
meinungskorridor	0
meinungskorridore	0
meinungskorridors	0
meinungsumfrage	0
meinungsverschiedenheit	0
meinungsäusserung	0
meinungsäußerung	0
meiose	1
meise	0
meisenknödel	0
meist-	0
meistausführungsbereich	0
